SP Narine,B Kumar,1
G Gambhir,B Kumar,3
SP Narine,A Nehra,5
G Gambhir,A Nehra,6
RV Uthappa,B Kumar,3
G Gambhir,BCJ Cutting,6
RV Uthappa,BCJ Cutting,11
RV Uthappa,Rashid Khan,21
G Gambhir,Rashid Khan,0
MK Pandey,Rashid Khan,8
MK Pandey,BCJ Cutting,21
MK Pandey,MC Henriques,4
RV Uthappa,MC Henriques,17
MK Pandey,Bipul Sharma,8
RV Uthappa,Bipul Sharma,7
MK Pandey,A Nehra,5
RV Uthappa,A Nehra,9
YK Pathan,BCJ Cutting,2
YK Pathan,Bipul Sharma,4
YK Pathan,B Kumar,12
MK Pandey,B Kumar,0
YK Pathan,A Nehra,3
SA Yadav,A Nehra,4
C de Grandhomme,A Nehra,0
C de Grandhomme,B Kumar,0
CR Woakes,B Kumar,1
