AM Rahane,B Kumar,1
RA Tripathi,B Kumar,10
AM Rahane,Bipul Sharma,1
RA Tripathi,Bipul Sharma,9
SPD Smith,Bipul Sharma,20
RA Tripathi,Mohammed Siraj,13
RA Tripathi,S Kaul,17
SPD Smith,S Kaul,1
SPD Smith,Rashid Khan,6
RA Tripathi,Rashid Khan,8
MS Dhoni,Rashid Khan,1
RA Tripathi,MC Henriques,2
MS Dhoni,MC Henriques,2
MS Dhoni,Mohammed Siraj,22
BA Stokes,Rashid Khan,2
BA Stokes,S Kaul,6
MS Dhoni,S Kaul,15
BA Stokes,Mohammed Siraj,2
BA Stokes,B Kumar,0
MS Dhoni,B Kumar,21
MK Tiwary,B Kumar,6
MK Tiwary,Mohammed Siraj,5
MK Tiwary,S Kaul,6
