PA Patel,K Rabada,1
JC Buttler,K Rabada,8
PA Patel,CH Morris,1
JC Buttler,CH Morris,10
PA Patel,Z Khan,6
JC Buttler,Z Khan,10
N Rana,Z Khan,1
N Rana,CH Morris,0
RG Sharma,CH Morris,1
RG Sharma,A Mishra,1
N Rana,A Mishra,7
N Rana,PJ Cummins,0
KA Pollard,PJ Cummins,6
RG Sharma,PJ Cummins,3
KH Pandya,A Mishra,0
KA Pollard,A Mishra,7
KH Pandya,PJ Cummins,5
KA Pollard,K Rabada,1
KH Pandya,K Rabada,5
KH Pandya,Z Khan,7
KA Pollard,Z Khan,10
HH Pandya,A Mishra,2
HH Pandya,Z Khan,1
HH Pandya,PJ Cummins,4
HH Pandya,CH Morris,10
KA Pollard,CH Morris,2
Harbhajan Singh,PJ Cummins,1
HH Pandya,K Rabada,7
Harbhajan Singh,K Rabada,1
MJ McClenaghan,CH Morris,1
MG Johnson,CH Morris,7
