JD Ryder,B Lee,1
MK Pandey,B Lee,15
JD Ryder,YK Pathan,0
MK Pandey,YK Pathan,1
CJ Ferguson,YK Pathan,8
CJ Ferguson,B Lee,0
MK Pandey,Iqbal Abdulla,0
SC Ganguly,Iqbal Abdulla,9
CJ Ferguson,Iqbal Abdulla,1
SC Ganguly,JH Kallis,2
CJ Ferguson,JH Kallis,5
SC Ganguly,Shakib Al Hasan,4
CJ Ferguson,Shakib Al Hasan,2
SC Ganguly,YK Pathan,2
RV Uthappa,Shakib Al Hasan,7
RV Uthappa,Iqbal Abdulla,1
RV Uthappa,R Bhatia,3
SC Ganguly,R Bhatia,1
Yuvraj Singh,Shakib Al Hasan,1
Yuvraj Singh,YK Pathan,9
RV Uthappa,YK Pathan,1
Yuvraj Singh,R Bhatia,1
S Rana,R Bhatia,1
S Rana,YK Pathan,2
Yuvraj Singh,B Lee,11
S Rana,B Lee,1
S Rana,JH Kallis,10
Yuvraj Singh,JH Kallis,1
Yuvraj Singh,L Balaji,1
S Rana,L Balaji,4
WD Parnell,L Balaji,1
