Q de Kock,Mustafizur Rahman,5
KL Rahul,Mustafizur Rahman,8
KL Rahul,C Sakariya,20
Q de Kock,C Sakariya,12
KL Rahul,AR Patel,6
Q de Kock,AR Patel,1
Q de Kock,Lalit Yadav,5
KL Rahul,Lalit Yadav,11
KL Rahul,SN Thakur,16
Q de Kock,SN Thakur,0
DJ Hooda,SN Thakur,10
DJ Hooda,Mustafizur Rahman,7
DJ Hooda,AR Patel,16
KL Rahul,Kuldeep Yadav,16
DJ Hooda,Kuldeep Yadav,12
DJ Hooda,C Sakariya,7
MP Stoinis,SN Thakur,5
MP Stoinis,Kuldeep Yadav,1
MP Stoinis,C Sakariya,2
MP Stoinis,Mustafizur Rahman,9
KH Pandya,SN Thakur,3
KH Pandya,Mustafizur Rahman,6
