JD Ryder,RP Singh,10
GC Smith,S Sreesanth,8
GC Smith,M Muralitharan,2
JD Ryder,M Muralitharan,5
GC Smith,R Vinay Kumar,6
JD Ryder,R Vinay Kumar,2
M Manhas,R Vinay Kumar,1
GC Smith,RP Singh,6
M Manhas,S Sreesanth,8
M Manhas,RA Jadeja,2
GC Smith,RA Jadeja,2
Yuvraj Singh,RA Jadeja,0
Yuvraj Singh,S Sreesanth,1
M Manhas,BJ Hodge,1
Yuvraj Singh,BJ Hodge,3
RV Uthappa,M Muralitharan,13
Yuvraj Singh,M Muralitharan,4
MD Mishra,BJ Hodge,1
RV Uthappa,BJ Hodge,8
MD Mishra,RA Jadeja,12
RV Uthappa,RA Jadeja,1
MD Mishra,RP Singh,5
RV Uthappa,RP Singh,9
MD Mishra,M Muralitharan,17
WD Parnell,M Muralitharan,0
WD Parnell,RA Jadeja,1
R Sharma,RA Jadeja,9
MD Mishra,R Vinay Kumar,2
R Sharma,R Vinay Kumar,1
