PP Shaw,C Sakariya,1
S Dhawan,C Sakariya,7
S Dhawan,JD Unadkat,2
PP Shaw,JD Unadkat,1
AM Rahane,C Sakariya,5
RR Pant,JD Unadkat,11
AM Rahane,CH Morris,3
RR Pant,CH Morris,7
AM Rahane,JD Unadkat,0
MP Stoinis,JD Unadkat,0
RR Pant,Mustafizur Rahman,6
MP Stoinis,Mustafizur Rahman,0
Lalit Yadav,Mustafizur Rahman,2
Lalit Yadav,CH Morris,8
RR Pant,R Parag,7
Lalit Yadav,R Parag,8
Lalit Yadav,JD Unadkat,1
RR Pant,R Tewatia,20
Lalit Yadav,R Tewatia,1
TK Curran,R Tewatia,4
TK Curran,CH Morris,7
CR Woakes,R Tewatia,2
CR Woakes,Mustafizur Rahman,5
TK Curran,Mustafizur Rahman,7
TK Curran,C Sakariya,3
CR Woakes,C Sakariya,8
R Ashwin,Mustafizur Rahman,7
K Rabada,C Sakariya,9
