BB McCullum,Z Khan,6
VVS Laxman,Z Khan,3
BB McCullum,DP Nannes,17
VVS Laxman,DP Nannes,1
BB McCullum,DL Vettori,5
VVS Laxman,DL Vettori,9
BB McCullum,TM Dilshan,5
VVS Laxman,TM Dilshan,16
VVS Laxman,A Mithun,7
BB McCullum,A Mithun,11
DPMD Jayawardene,DL Vettori,1
DPMD Jayawardene,DP Nannes,6
BB McCullum,V Kohli,1
DPMD Jayawardene,V Kohli,7
BJ Hodge,V Kohli,6
DPMD Jayawardene,AUK Pathan,4
BJ Hodge,AUK Pathan,9
RA Jadeja,DL Vettori,1
BJ Hodge,DL Vettori,1
BJ Hodge,TM Dilshan,6
RA Jadeja,TM Dilshan,3
BJ Hodge,Z Khan,5
RA Jadeja,Z Khan,13
RA Jadeja,DP Nannes,6
RV Gomez,DP Nannes,0
PA Patel,DP Nannes,0
PA Patel,Z Khan,1
