WP Saha,UT Yadav,6
Shubman Gill,UT Yadav,3
Shubman Gill,SN Thakur,6
WP Saha,SN Thakur,5
Shubman Gill,LH Ferguson,2
WP Saha,LH Ferguson,4
WP Saha,SP Narine,2
B Sai Sudharsan,SP Narine,14
Shubman Gill,CV Varun,13
B Sai Sudharsan,CV Varun,9
Shubman Gill,SP Narine,8
B Sai Sudharsan,Suyash Sharma,15
Shubman Gill,Suyash Sharma,7
B Sai Sudharsan,LH Ferguson,7
A Manohar,SP Narine,1
A Manohar,UT Yadav,13
B Sai Sudharsan,UT Yadav,1
A Manohar,Suyash Sharma,0
V Shankar,Suyash Sharma,12
V Shankar,SN Thakur,20
B Sai Sudharsan,SN Thakur,7
V Shankar,LH Ferguson,25
V Shankar,SP Narine,6
DA Miller,SP Narine,1
DA Miller,LH Ferguson,0
DA Miller,SN Thakur,1
