RD Gaikwad,Sandeep Sharma,4
DP Conway,Sandeep Sharma,4
RD Gaikwad,K Yadav,10
DP Conway,K Yadav,1
RD Gaikwad,JO Holder,11
DP Conway,JO Holder,1
DP Conway,R Ashwin,1
RD Gaikwad,R Ashwin,10
RD Gaikwad,A Zampa,6
DP Conway,A Zampa,1
RD Gaikwad,YS Chahal,6
AM Rahane,YS Chahal,2
AM Rahane,K Yadav,3
AM Rahane,R Ashwin,8
AM Rahane,A Zampa,2
S Dube,A Zampa,8
S Dube,R Ashwin,15
AT Rayudu,R Ashwin,0
MM Ali,R Ashwin,1
S Dube,JO Holder,20
MM Ali,JO Holder,8
S Dube,YS Chahal,3
MM Ali,YS Chahal,10
MM Ali,A Zampa,4
RA Jadeja,A Zampa,1
RA Jadeja,Sandeep Sharma,12
S Dube,Sandeep Sharma,4
RA Jadeja,JO Holder,8
S Dube,K Yadav,2
RA Jadeja,K Yadav,2
