F du Plessis,V Kohli,35
V Kohli,F du Plessis,3
V Kohli,RM Patidar,0
RM Patidar,V Kohli,0
GJ Maxwell,V Kohli,0
V Kohli,GJ Maxwell,1
V Kohli,C Green,17
C Green,V Kohli,18
C Green,Anuj Rawat,0
Anuj Rawat,C Green,1
Anuj Rawat,KD Karthik,47
KD Karthik,Anuj Rawat,38
