MA Agarwal,1
TM Dilshan,1
Z Khan,1
V Kohli,1
AB de Villiers,1
SS Tiwary,1
CA Pujara,1
JJ van der Wath,1
DL Vettori,1
R Ninan,1
S Aravind,1
