SP Narine,S Badree,18
G Gambhir,TS Mills,9
SP Narine,S Aravind,11
G Gambhir,S Aravind,5
SP Narine,TS Mills,1
RV Uthappa,TS Mills,4
RV Uthappa,S Aravind,2
RV Uthappa,STR Binny,5
SP Narine,STR Binny,4
MK Pandey,S Badree,10
RV Uthappa,S Badree,0
YK Pathan,S Badree,4
MK Pandey,YS Chahal,5
YK Pathan,YS Chahal,4
SA Yadav,YS Chahal,4
SA Yadav,S Badree,1
C de Grandhomme,YS Chahal,0
CR Woakes,YS Chahal,2
CR Woakes,P Negi,10
SA Yadav,P Negi,2
CR Woakes,S Aravind,2
SA Yadav,S Aravind,7
CR Woakes,TS Mills,4
SA Yadav,TS Mills,1
NM Coulter-Nile,TS Mills,1
NM Coulter-Nile,P Negi,1
Kuldeep Yadav,P Negi,1
Kuldeep Yadav,TS Mills,3
UT Yadav,TS Mills,2
Kuldeep Yadav,S Aravind,0
