DA Warner,JD Unadkat,3
S Dhawan,JD Unadkat,17
DA Warner,Washington Sundar,17
S Dhawan,Washington Sundar,2
S Dhawan,BA Stokes,0
KS Williamson,BA Stokes,4
Yuvraj Singh,BA Stokes,13
DA Warner,BA Stokes,1
DA Warner,Imran Tahir,11
Yuvraj Singh,Imran Tahir,11
Yuvraj Singh,SN Thakur,10
DA Warner,SN Thakur,2
DA Warner,DT Christian,6
Yuvraj Singh,DT Christian,13
MC Henriques,BA Stokes,3
MC Henriques,Imran Tahir,1
NV Ojha,DT Christian,2
NV Ojha,Imran Tahir,0
Yuvraj Singh,JD Unadkat,0
NV Ojha,JD Unadkat,7
Bipul Sharma,JD Unadkat,3
Rashid Khan,BA Stokes,3
Bipul Sharma,BA Stokes,5
Rashid Khan,JD Unadkat,0
B Kumar,JD Unadkat,0
S Kaul,JD Unadkat,0
