DR Smith,Ankit Sharma,15
BB McCullum,Ankit Sharma,1
BB McCullum,LH Ferguson,8
DR Smith,LH Ferguson,13
BB McCullum,SN Thakur,6
DR Smith,SN Thakur,2
BB McCullum,BA Stokes,5
DR Smith,BA Stokes,1
DR Smith,Imran Tahir,6
BB McCullum,Imran Tahir,29
DR Smith,RD Chahar,10
SK Raina,SN Thakur,3
SK Raina,LH Ferguson,2
SK Raina,BA Stokes,10
BB McCullum,RD Chahar,0
KD Karthik,RD Chahar,2
SK Raina,RD Chahar,9
KD Karthik,Imran Tahir,1
SK Raina,Imran Tahir,11
AJ Finch,Imran Tahir,6
AJ Finch,RD Chahar,5
AJ Finch,BA Stokes,1
AJ Finch,SN Thakur,2
AJ Finch,LH Ferguson,19
