AM Rahane,S Nadeem,3
MA Agarwal,S Nadeem,6
AM Rahane,PJ Cummins,2
MA Agarwal,PJ Cummins,4
MA Agarwal,Z Khan,4
AM Rahane,Z Khan,5
F du Plessis,CH Morris,2
MA Agarwal,CH Morris,6
F du Plessis,Z Khan,5
RA Tripathi,CH Morris,10
F du Plessis,S Nadeem,1
BA Stokes,S Nadeem,1
MS Dhoni,S Nadeem,8
BA Stokes,PJ Cummins,1
MS Dhoni,PJ Cummins,1
R Bhatia,PJ Cummins,2
R Bhatia,S Nadeem,3
R Bhatia,CJ Anderson,9
MS Dhoni,CJ Anderson,1
R Bhatia,A Mishra,2
MS Dhoni,A Mishra,1
DL Chahar,PJ Cummins,13
A Zampa,A Mishra,5
DL Chahar,A Mishra,1
DL Chahar,Z Khan,0
AB Dinda,Z Khan,5
A Zampa,Z Khan,0
AB Dinda,A Mishra,2
Imran Tahir,A Mishra,0
AB Dinda,PJ Cummins,0
