BB McCullum,AJ Finch,9
AJ Finch,BB McCullum,31
SK Raina,BB McCullum,5
BB McCullum,SK Raina,24
KD Karthik,SK Raina,3
SK Raina,KD Karthik,5
SK Raina,Ishan Kishan,30
Ishan Kishan,SK Raina,4
SK Raina,DR Smith,2
DR Smith,SK Raina,5
SK Raina,RA Jadeja,42
RA Jadeja,SK Raina,15
RA Jadeja,JP Faulkner,4
JP Faulkner,RA Jadeja,4
