AJ Finch,R Vinay Kumar,0
SK Raina,R Vinay Kumar,10
BB McCullum,JJ Bumrah,13
SK Raina,JJ Bumrah,12
SK Raina,MJ McClenaghan,21
BB McCullum,R Vinay Kumar,6
BB McCullum,KH Pandya,18
SK Raina,KH Pandya,10
BB McCullum,Harbhajan Singh,9
SK Raina,Harbhajan Singh,5
BB McCullum,MJ McClenaghan,2
KD Karthik,Harbhajan Singh,2
KD Karthik,R Vinay Kumar,1
DR Smith,Harbhajan Singh,19
DR Smith,JJ Bumrah,7
RA Jadeja,Harbhajan Singh,1
DR Smith,MJ McClenaghan,6
RA Jadeja,MJ McClenaghan,9
DR Smith,HH Pandya,5
RA Jadeja,HH Pandya,4
RA Jadeja,JJ Bumrah,7
