KS Sharma,Harshit Rana,1
Q de Kock,Harshit Rana,7
KS Sharma,VG Arora,2
Q de Kock,VG Arora,13
PN Mankad,Harshit Rana,13
PN Mankad,VG Arora,3
Q de Kock,CV Varun,1
PN Mankad,CV Varun,10
MP Stoinis,VG Arora,0
KH Pandya,VG Arora,0
Q de Kock,N Rana,3
KH Pandya,N Rana,0
Q de Kock,SN Thakur,2
KH Pandya,SN Thakur,8
KH Pandya,SP Narine,1
Q de Kock,SP Narine,2
A Badoni,SP Narine,18
N Pooran,CV Varun,23
A Badoni,CV Varun,4
N Pooran,SP Narine,6
N Pooran,Suyash Sharma,11
A Badoni,Suyash Sharma,1
A Badoni,VG Arora,2
N Pooran,VG Arora,6
N Pooran,SN Thakur,12
Ravi Bishnoi,SN Thakur,2
Naveen-ul-Haq,SN Thakur,1
Naveen-ul-Haq,AD Russell,1
K Gowtham,AD Russell,11
