ST Jayasuriya,Sohail Tanvir,3
ST Jayasuriya,SR Watson,4
SR Tendulkar,SR Watson,0
SR Tendulkar,Sohail Tanvir,7
ST Jayasuriya,Pankaj Singh,13
SR Tendulkar,Pankaj Singh,11
ST Jayasuriya,YK Pathan,4
SR Tendulkar,YK Pathan,1
SR Tendulkar,SK Trivedi,5
ST Jayasuriya,SK Trivedi,9
SR Tendulkar,SK Warne,6
ST Jayasuriya,SK Warne,5
AM Nayar,SK Warne,16
AM Nayar,SK Trivedi,6
RV Uthappa,SK Trivedi,0
RV Uthappa,SK Warne,2
AM Nayar,YK Pathan,3
RV Uthappa,YK Pathan,1
DR Smith,SK Warne,0
DR Smith,Sohail Tanvir,1
AM Nayar,Sohail Tanvir,0
SM Pollock,Sohail Tanvir,0
MK Pandey,Sohail Tanvir,1
MK Pandey,SK Trivedi,2
DR Smith,SK Trivedi,7
YV Takawale,Sohail Tanvir,1
RR Raje,Sohail Tanvir,0
YV Takawale,SR Watson,23
RR Raje,SR Watson,1
