BB McCullum,DR Smith,58
DR Smith,BB McCullum,53
BB McCullum,SK Raina,2
SK Raina,BB McCullum,2
SK Raina,KD Karthik,0
KD Karthik,SK Raina,1
RA Jadeja,KD Karthik,4
KD Karthik,RA Jadeja,9
KD Karthik,Ishan Kishan,9
Ishan Kishan,KD Karthik,2
DJ Bravo,KD Karthik,0
KD Karthik,DJ Bravo,0
DJ Bravo,JP Faulkner,7
JP Faulkner,DJ Bravo,22
