WP Saha,Naveen-ul-Haq,9
Shubman Gill,KH Pandya,0
HH Pandya,KH Pandya,4
WP Saha,KH Pandya,10
HH Pandya,Naveen-ul-Haq,7
WP Saha,Avesh Khan,9
HH Pandya,Avesh Khan,5
WP Saha,Ravi Bishnoi,11
HH Pandya,Ravi Bishnoi,36
HH Pandya,MP Stoinis,11
WP Saha,MP Stoinis,4
WP Saha,A Mishra,4
HH Pandya,A Mishra,3
A Manohar,KH Pandya,2
A Manohar,A Mishra,1
V Shankar,A Mishra,1
V Shankar,Avesh Khan,6
V Shankar,MP Stoinis,2
V Shankar,Naveen-ul-Haq,1
DA Miller,Ravi Bishnoi,2
DA Miller,Avesh Khan,1
DA Miller,Naveen-ul-Haq,2
R Tewatia,MP Stoinis,2
DA Miller,MP Stoinis,1
