Abhishek Sharma,I Sharma,30
MA Agarwal,A Nortje,5
Abhishek Sharma,A Nortje,6
MA Agarwal,I Sharma,0
RA Tripathi,I Sharma,1
RA Tripathi,Mukesh Kumar,9
Abhishek Sharma,Mukesh Kumar,14
Abhishek Sharma,MR Marsh,2
RA Tripathi,MR Marsh,0
AK Markram,MR Marsh,1
AK Markram,Kuldeep Yadav,4
Abhishek Sharma,Kuldeep Yadav,12
AK Markram,AR Patel,3
Abhishek Sharma,AR Patel,3
HC Brook,MR Marsh,0
H Klaasen,MR Marsh,3
H Klaasen,Mukesh Kumar,12
H Klaasen,AR Patel,17
Abdul Samad,AR Patel,4
H Klaasen,Kuldeep Yadav,3
Abdul Samad,Kuldeep Yadav,8
Abdul Samad,A Nortje,8
H Klaasen,A Nortje,18
Abdul Samad,MR Marsh,8
AJ Hosein,A Nortje,5
AJ Hosein,MR Marsh,11
