G Gambhir,B Lee,3
V Sehwag,B Lee,6
V Sehwag,IK Pathan,0
G Gambhir,IK Pathan,10
S Dhawan,IK Pathan,0
S Dhawan,B Lee,0
Shoaib Malik,B Lee,4
Shoaib Malik,IK Pathan,2
Shoaib Malik,S Sreesanth,6
G Gambhir,S Sreesanth,5
Shoaib Malik,VRV Singh,5
G Gambhir,VRV Singh,0
MK Tiwary,PP Chawla,16
Shoaib Malik,PP Chawla,2
KD Karthik,VRV Singh,11
MK Tiwary,VRV Singh,10
KD Karthik,PP Chawla,8
MK Tiwary,Yuvraj Singh,3
KD Karthik,Yuvraj Singh,5
R Bhatia,PP Chawla,1
R Bhatia,Yuvraj Singh,2
R Bhatia,B Lee,1
MK Tiwary,B Lee,6
R Bhatia,S Sreesanth,12
MK Tiwary,S Sreesanth,2
R Bhatia,IK Pathan,1
MK Tiwary,IK Pathan,2
MF Maharoof,IK Pathan,6
MF Maharoof,VRV Singh,3
VY Mahesh,B Lee,4
MF Maharoof,B Lee,9
VY Mahesh,IK Pathan,2
