V Kohli,Harshit Rana,11
F du Plessis,Harshit Rana,1
F du Plessis,MA Starc,6
V Kohli,MA Starc,7
WG Jacks,Harshit Rana,8
F du Plessis,CV Varun,0
RM Patidar,CV Varun,6
WG Jacks,CV Varun,15
WG Jacks,SP Narine,8
RM Patidar,SP Narine,16
WG Jacks,MA Starc,22
WG Jacks,Suyash Sharma,2
RM Patidar,Suyash Sharma,30
WG Jacks,AD Russell,0
C Green,AD Russell,0
RM Patidar,AD Russell,0
SS Prabhudessai,AD Russell,9
C Green,SP Narine,6
MK Lomror,SP Narine,4
KD Karthik,AD Russell,15
SS Prabhudessai,CV Varun,14
KD Karthik,Harshit Rana,9
SS Prabhudessai,Harshit Rana,1
KD Karthik,CV Varun,1
KV Sharma,Harshit Rana,2
KV Sharma,MA Starc,18
LH Ferguson,MA Starc,1
