RG Sharma,Mohammed Siraj,11
RG Sharma,KA Jamieson,1
CA Lynn,KA Jamieson,2
CA Lynn,YS Chahal,13
RG Sharma,YS Chahal,7
SA Yadav,KA Jamieson,12
SA Yadav,YS Chahal,6
CA Lynn,Shahbaz Ahmed,12
SA Yadav,Shahbaz Ahmed,2
SA Yadav,HV Patel,6
CA Lynn,HV Patel,8
CA Lynn,DT Christian,7
SA Yadav,DT Christian,5
CA Lynn,Mohammed Siraj,2
Ishan Kishan,Mohammed Siraj,7
Ishan Kishan,Washington Sundar,2
CA Lynn,Washington Sundar,5
HH Pandya,YS Chahal,2
Ishan Kishan,YS Chahal,13
HH Pandya,DT Christian,5
Ishan Kishan,DT Christian,3
Ishan Kishan,HV Patel,3
HH Pandya,HV Patel,6
KA Pollard,Mohammed Siraj,1
KA Pollard,HV Patel,1
KH Pandya,HV Patel,1
KH Pandya,KA Jamieson,6
KA Pollard,KA Jamieson,5
M Jansen,HV Patel,0
JJ Bumrah,HV Patel,1
