RV Uthappa,Arshdeep Singh,4
BA Stokes,Arshdeep Singh,18
RV Uthappa,Mohammed Shami,7
BA Stokes,Mohammed Shami,10
BA Stokes,M Ashwin,16
BA Stokes,CJ Jordan,6
SV Samson,CJ Jordan,12
RV Uthappa,CJ Jordan,1
RV Uthappa,M Ashwin,10
SV Samson,M Ashwin,14
RV Uthappa,Ravi Bishnoi,8
SV Samson,Ravi Bishnoi,10
SV Samson,Arshdeep Singh,12
SPD Smith,M Ashwin,3
SPD Smith,Ravi Bishnoi,7
SPD Smith,CJ Jordan,6
JC Buttler,Ravi Bishnoi,1
JC Buttler,CJ Jordan,17
SPD Smith,Mohammed Shami,15
JC Buttler,Mohammed Shami,4
