DA Warner,AS Rajpoot,14
JM Bairstow,AS Rajpoot,1
JM Bairstow,Mujeeb Ur Rahman,0
V Shankar,Mujeeb Ur Rahman,6
V Shankar,AS Rajpoot,3
V Shankar,Mohammed Shami,2
DA Warner,Mohammed Shami,9
DA Warner,R Ashwin,16
V Shankar,R Ashwin,11
DA Warner,Mujeeb Ur Rahman,21
V Shankar,SM Curran,4
DA Warner,SM Curran,10
Mohammad Nabi,R Ashwin,2
Mohammad Nabi,SM Curran,7
Mohammad Nabi,Mujeeb Ur Rahman,3
MK Pandey,R Ashwin,1
MK Pandey,SM Curran,9
MK Pandey,Mujeeb Ur Rahman,2
MK Pandey,Mohammed Shami,5
MK Pandey,AS Rajpoot,2
DJ Hooda,Mohammed Shami,14
