MA Agarwal,UT Yadav,1
MA Agarwal,M Morkel,0
SS Iyer,M Morkel,11
JP Duminy,M Morkel,0
SS Iyer,UT Yadav,2
JP Duminy,UT Yadav,5
JP Duminy,SP Narine,0
MK Tiwary,SP Narine,6
SS Iyer,AD Russell,13
MK Tiwary,AD Russell,6
MK Tiwary,PP Chawla,4
SS Iyer,PP Chawla,5
Yuvraj Singh,PP Chawla,11
MK Tiwary,YK Pathan,7
Yuvraj Singh,YK Pathan,2
MK Tiwary,M Morkel,9
Yuvraj Singh,SP Narine,1
Yuvraj Singh,M Morkel,7
AD Mathews,M Morkel,1
AD Mathews,PP Chawla,2
AD Mathews,AD Russell,1
KM Jadhav,AD Russell,1
KM Jadhav,SP Narine,10
AD Mathews,SP Narine,20
AD Mathews,UT Yadav,4
KM Jadhav,UT Yadav,1
NM Coulter-Nile,SP Narine,1
NM Coulter-Nile,UT Yadav,1
A Mishra,UT Yadav,1
