AC Gilchrist,AB Dinda,4
Y Venugopal Rao,AB Dinda,13
Y Venugopal Rao,I Sharma,1
AC Gilchrist,I Sharma,1
VVS Laxman,I Sharma,0
VVS Laxman,AB Dinda,0
A Symonds,AB Dinda,0
AC Gilchrist,AB Agarkar,16
A Symonds,M Kartik,6
AC Gilchrist,M Kartik,1
AC Gilchrist,Mohammad Hafeez,1
A Symonds,Mohammad Hafeez,3
RG Sharma,M Kartik,0
SB Styris,M Kartik,5
SB Styris,Mohammad Hafeez,1
AS Yadav,Mohammad Hafeez,2
AS Yadav,DJ Hussey,8
A Symonds,DJ Hussey,19
SB Bangar,DJ Hussey,7
SB Bangar,I Sharma,1
A Symonds,I Sharma,3
A Symonds,AB Agarkar,1
SB Bangar,AB Agarkar,2
WPUJC Vaas,AB Agarkar,0
RP Singh,M Kartik,1
SB Bangar,M Kartik,4
