Q de Kock,DR Sams,4
KL Rahul,DR Sams,29
KL Rahul,HR Shokeen,7
KL Rahul,JJ Bumrah,19
Q de Kock,JJ Bumrah,6
KL Rahul,RP Meredith,21
MK Pandey,RP Meredith,9
MK Pandey,JD Unadkat,4
KL Rahul,JD Unadkat,24
MK Pandey,DR Sams,1
MK Pandey,HR Shokeen,4
MK Pandey,JJ Bumrah,3
KL Rahul,KA Pollard,3
MK Pandey,KA Pollard,1
MP Stoinis,KA Pollard,0
MP Stoinis,DR Sams,0
KH Pandya,DR Sams,1
KH Pandya,KA Pollard,0
DJ Hooda,KA Pollard,4
DJ Hooda,JD Unadkat,6
DJ Hooda,RP Meredith,0
A Badoni,RP Meredith,9
A Badoni,JJ Bumrah,3
A Badoni,JD Unadkat,2
JO Holder,RP Meredith,0
