MA Agarwal,IC Pandey,1
M Vijay,IC Pandey,6
M Vijay,BW Hilfenhaus,1
MA Agarwal,BW Hilfenhaus,1
KD Karthik,IC Pandey,8
M Vijay,MM Sharma,4
KD Karthik,MM Sharma,6
MK Tiwary,IC Pandey,0
JP Duminy,IC Pandey,8
JP Duminy,MM Sharma,7
JP Duminy,DR Smith,0
LRPL Taylor,DR Smith,2
KD Karthik,DR Smith,6
LRPL Taylor,BW Hilfenhaus,4
JDS Neesham,BW Hilfenhaus,3
KD Karthik,BW Hilfenhaus,0
JDS Neesham,DR Smith,5
KD Karthik,RA Jadeja,1
JDS Neesham,RA Jadeja,13
KD Karthik,R Ashwin,0
S Nadeem,R Ashwin,1
JDS Neesham,R Ashwin,1
S Nadeem,RA Jadeja,2
Mohammed Shami,RA Jadeja,1
Mohammed Shami,R Ashwin,0
JD Unadkat,R Ashwin,0
JD Unadkat,RA Jadeja,1
