DR Smith,Z Khan,7
Ishan Kishan,Z Khan,12
DR Smith,Mohammed Shami,1
Ishan Kishan,Mohammed Shami,14
SK Raina,Z Khan,1
Ishan Kishan,PJ Cummins,2
SK Raina,PJ Cummins,5
KD Karthik,PJ Cummins,6
Ishan Kishan,A Mishra,6
AJ Finch,A Mishra,15
KD Karthik,A Mishra,6
KD Karthik,CR Brathwaite,7
AJ Finch,CR Brathwaite,25
AJ Finch,CJ Anderson,8
KD Karthik,CJ Anderson,10
AJ Finch,PJ Cummins,11
AJ Finch,Mohammed Shami,2
KD Karthik,Mohammed Shami,9
KD Karthik,Z Khan,2
AJ Finch,Z Khan,8
RA Jadeja,CR Brathwaite,5
RA Jadeja,PJ Cummins,3
RA Jadeja,Mohammed Shami,5
JP Faulkner,Mohammed Shami,3
JP Faulkner,PJ Cummins,11
