AM Rahane,Sandeep Sharma,10
UT Khawaja,Sandeep Sharma,4
UT Khawaja,MM Sharma,10
AM Rahane,MM Sharma,4
UT Khawaja,KJ Abbott,2
AM Rahane,KJ Abbott,5
GJ Bailey,Sandeep Sharma,0
GJ Bailey,MM Sharma,8
UT Khawaja,AR Patel,2
GJ Bailey,AR Patel,1
UT Khawaja,Gurkeerat Singh,5
SS Tiwary,Gurkeerat Singh,7
UT Khawaja,R Dhawan,7
SS Tiwary,R Dhawan,8
SS Tiwary,KJ Abbott,2
MS Dhoni,Gurkeerat Singh,1
IK Pathan,Gurkeerat Singh,1
IK Pathan,AR Patel,1
MS Dhoni,AR Patel,36
MS Dhoni,R Dhawan,3
IK Pathan,R Dhawan,0
NLTC Perera,R Dhawan,2
NLTC Perera,AR Patel,1
NLTC Perera,KJ Abbott,16
MS Dhoni,MM Sharma,13
NLTC Perera,MM Sharma,2
NLTC Perera,Sandeep Sharma,2
MS Dhoni,Sandeep Sharma,11
R Ashwin,MM Sharma,1
