PA Patel,P Kumar,7
ML Hayden,P Kumar,14
PA Patel,DW Steyn,10
ML Hayden,DW Steyn,3
ML Hayden,JH Kallis,21
PA Patel,JH Kallis,7
PA Patel,R Vinay Kumar,3
ML Hayden,R Vinay Kumar,9
ML Hayden,V Kohli,9
ML Hayden,A Kumble,9
PA Patel,A Kumble,3
PA Patel,KP Pietersen,0
SK Raina,KP Pietersen,5
MS Dhoni,KP Pietersen,3
SK Raina,A Kumble,5
MS Dhoni,A Kumble,4
SK Raina,LRPL Taylor,4
MS Dhoni,LRPL Taylor,8
SK Raina,P Kumar,13
MS Dhoni,P Kumar,1
A Flintoff,KP Pietersen,6
A Flintoff,DW Steyn,14
SK Raina,DW Steyn,1
A Flintoff,P Kumar,2
JA Morkel,DW Steyn,5
