PP Shaw,CH Morris,1
S Dhawan,CH Morris,16
PP Shaw,Mohammed Siraj,8
AM Rahane,Mohammed Siraj,0
AM Rahane,CH Morris,2
S Dhawan,Mohammed Siraj,5
AM Rahane,Washington Sundar,11
S Dhawan,Washington Sundar,11
S Dhawan,I Udana,10
AM Rahane,I Udana,14
S Dhawan,YS Chahal,7
AM Rahane,YS Chahal,18
S Dhawan,Shahbaz Ahmed,5
AM Rahane,Shahbaz Ahmed,15
SS Iyer,Shahbaz Ahmed,3
SS Iyer,YS Chahal,4
RR Pant,Shahbaz Ahmed,2
MP Stoinis,Washington Sundar,1
RR Pant,Washington Sundar,1
RR Pant,Mohammed Siraj,5
MP Stoinis,Mohammed Siraj,9
