DR Smith,TA Boult,9
BB McCullum,TA Boult,12
DR Smith,B Kumar,7
BB McCullum,B Kumar,0
SK Raina,B Kumar,7
DR Smith,P Kumar,5
SK Raina,P Kumar,6
DR Smith,MC Henriques,0
F du Plessis,MC Henriques,12
SK Raina,MC Henriques,2
SK Raina,KV Sharma,8
F du Plessis,KV Sharma,6
MS Dhoni,MC Henriques,4
MS Dhoni,KV Sharma,5
MS Dhoni,TA Boult,6
F du Plessis,TA Boult,6
F du Plessis,P Kumar,8
MS Dhoni,P Kumar,2
MS Dhoni,A Ashish Reddy,3
F du Plessis,A Ashish Reddy,1
DJ Bravo,A Ashish Reddy,3
DJ Bravo,MC Henriques,1
P Negi,MC Henriques,0
P Negi,A Ashish Reddy,12
P Negi,P Kumar,3
DJ Bravo,P Kumar,5
DJ Bravo,B Kumar,11
P Negi,B Kumar,0
RA Jadeja,B Kumar,6
RA Jadeja,TA Boult,6
DJ Bravo,TA Boult,5
RA Jadeja,P Kumar,2
