DPMD Jayawardene,A Nehra,3
IK Pathan,A Nehra,5
DPMD Jayawardene,MF Maharoof,13
IK Pathan,MF Maharoof,3
DPMD Jayawardene,A Mishra,8
IK Pathan,A Mishra,2
IK Pathan,R Bhatia,2
DPMD Jayawardene,R Bhatia,5
KC Sangakkara,A Mishra,5
KC Sangakkara,DL Vettori,17
DPMD Jayawardene,DL Vettori,4
DPMD Jayawardene,PD Collingwood,5
KC Sangakkara,PD Collingwood,9
Yuvraj Singh,V Sehwag,2
KC Sangakkara,V Sehwag,1
Yuvraj Singh,PD Collingwood,4
Yuvraj Singh,R Bhatia,11
KC Sangakkara,R Bhatia,1
Yuvraj Singh,A Mishra,0
Yuvraj Singh,DL Vettori,4
AB Barath,PD Collingwood,1
AB Barath,DL Vettori,1
