RV Uthappa,TG Southee,6
G Gambhir,TG Southee,18
G Gambhir,JJ Bumrah,6
RV Uthappa,JJ Bumrah,1
RV Uthappa,MJ McClenaghan,1
G Gambhir,MJ McClenaghan,15
MK Pandey,TG Southee,1
MK Pandey,MJ McClenaghan,7
G Gambhir,HH Pandya,4
MK Pandey,HH Pandya,8
MK Pandey,Harbhajan Singh,9
G Gambhir,Harbhajan Singh,10
G Gambhir,J Suchith,11
MK Pandey,J Suchith,18
MK Pandey,JJ Bumrah,9
AD Russell,Harbhajan Singh,12
AD Russell,TG Southee,15
AD Russell,JJ Bumrah,9
AD Russell,MJ McClenaghan,0
YK Pathan,MJ McClenaghan,1
YK Pathan,HH Pandya,6
C Munro,HH Pandya,3
YK Pathan,JJ Bumrah,2
C Munro,JJ Bumrah,1
SA Yadav,JJ Bumrah,4
