PP Shaw,DL Chahar,4
SS Iyer,DL Chahar,23
S Dhawan,Harbhajan Singh,14
SS Iyer,Harbhajan Singh,12
S Dhawan,DL Chahar,5
RR Pant,Harbhajan Singh,1
RR Pant,Imran Tahir,4
CA Ingram,Imran Tahir,1
SS Iyer,Imran Tahir,2
SS Iyer,RA Jadeja,5
CA Ingram,RA Jadeja,0
AR Patel,RA Jadeja,3
AR Patel,DJ Bravo,6
SS Iyer,DJ Bravo,2
AR Patel,Imran Tahir,0
SE Rutherford,Imran Tahir,2
CH Morris,RA Jadeja,0
J Suchith,RA Jadeja,1
J Suchith,Harbhajan Singh,1
A Mishra,Harbhajan Singh,0
J Suchith,DJ Bravo,2
A Mishra,DJ Bravo,7
J Suchith,Imran Tahir,2
A Mishra,Imran Tahir,1
TA Boult,DJ Bravo,1
