JD Ryder,P Kumar,9
MK Pandey,RJ Harris,12
MK Pandey,P Kumar,2
JD Ryder,SJ Srivastava,5
MK Pandey,SJ Srivastava,4
JD Ryder,BA Bhatt,1
MK Pandey,BA Bhatt,6
RV Uthappa,SJ Srivastava,8
RV Uthappa,BA Bhatt,6
RV Uthappa,RJ Harris,8
Yuvraj Singh,P Kumar,5
MK Pandey,PC Valthaty,4
Yuvraj Singh,PC Valthaty,10
CJ Ferguson,P Kumar,1
CJ Ferguson,PC Valthaty,2
CJ Ferguson,BA Bhatt,1
Yuvraj Singh,BA Bhatt,20
CJ Ferguson,SJ Srivastava,1
Yuvraj Singh,SJ Srivastava,0
AA Jhunjhunwala,SJ Srivastava,0
MR Marsh,SJ Srivastava,0
CJ Ferguson,RJ Harris,1
MR Marsh,RJ Harris,1
MR Marsh,PC Valthaty,1
