RG Sharma,B Kumar,5
PA Patel,B Kumar,0
RG Sharma,A Nehra,0
KH Pandya,A Nehra,11
AT Rayudu,B Kumar,5
KH Pandya,B Kumar,6
AT Rayudu,A Nehra,1
JC Buttler,A Nehra,2
KH Pandya,BB Sran,0
HH Pandya,BB Sran,2
HH Pandya,A Nehra,1
KA Pollard,A Nehra,0
HH Pandya,MC Henriques,4
KA Pollard,MC Henriques,2
KA Pollard,BB Sran,9
HH Pandya,Mustafizur Rahman,0
TG Southee,Mustafizur Rahman,2
Harbhajan Singh,Mustafizur Rahman,6
Harbhajan Singh,MC Henriques,9
TG Southee,MC Henriques,1
MJ McClenaghan,Mustafizur Rahman,6
MJ McClenaghan,MC Henriques,2
JJ Bumrah,BB Sran,5
Harbhajan Singh,BB Sran,1
Harbhajan Singh,B Kumar,5
JJ Bumrah,B Kumar,1
