KL Rahul,Mustafizur Rahman,3
Q de Kock,Mustafizur Rahman,3
Q de Kock,Lalit Yadav,13
KL Rahul,Lalit Yadav,2
Q de Kock,SN Thakur,9
KL Rahul,SN Thakur,5
Q de Kock,A Nortje,31
KL Rahul,AR Patel,3
Q de Kock,AR Patel,8
KL Rahul,Kuldeep Yadav,11
Q de Kock,Kuldeep Yadav,16
E Lewis,Kuldeep Yadav,3
E Lewis,Lalit Yadav,2
DJ Hooda,Lalit Yadav,4
DJ Hooda,A Nortje,2
DJ Hooda,Kuldeep Yadav,1
DJ Hooda,Mustafizur Rahman,3
KH Pandya,Mustafizur Rahman,15
KH Pandya,SN Thakur,4
DJ Hooda,SN Thakur,1
A Badoni,SN Thakur,10
