JD Ryder,J Botha,13
MK Pandey,J Botha,7
MK Pandey,AL Menaria,5
JD Ryder,AL Menaria,5
MK Pandey,SR Watson,2
RV Uthappa,SR Watson,1
MK Pandey,A Singh,6
RV Uthappa,A Singh,15
RV Uthappa,SK Warne,16
MK Pandey,SK Trivedi,4
RV Uthappa,SK Trivedi,3
Yuvraj Singh,SK Warne,4
MK Pandey,SK Warne,6
Yuvraj Singh,J Botha,3
Harpreet Singh,SK Trivedi,4
Harpreet Singh,SR Watson,6
M Manhas,SR Watson,5
M Manhas,SK Trivedi,9
M Manhas,SK Warne,4
Harpreet Singh,SK Warne,1
M Manhas,A Singh,6
Harpreet Singh,A Singh,2
NL McCullum,SR Watson,3
NL McCullum,SK Trivedi,8
R Sharma,SK Trivedi,0
