DA Warner,JA Morkel,1
V Sehwag,JA Morkel,9
DA Warner,R Ashwin,5
V Sehwag,R Ashwin,14
V Sehwag,Joginder Sharma,17
DA Warner,Joginder Sharma,0
V Sehwag,L Balaji,8
DA Warner,L Balaji,0
TM Dilshan,L Balaji,2
TM Dilshan,Joginder Sharma,5
V Sehwag,JM Kemp,14
TM Dilshan,JM Kemp,0
V Sehwag,M Muralitharan,12
TM Dilshan,M Muralitharan,3
TM Dilshan,JA Morkel,3
TM Dilshan,R Ashwin,2
KD Karthik,M Muralitharan,4
AB de Villiers,M Muralitharan,1
AB de Villiers,R Ashwin,1
KD Karthik,R Ashwin,1
M Manhas,R Ashwin,14
KD Karthik,SK Raina,10
M Manhas,SK Raina,2
M Manhas,JA Morkel,10
KD Karthik,JA Morkel,2
M Manhas,M Muralitharan,2
KD Karthik,Joginder Sharma,2
R Bhatia,Joginder Sharma,15
M Manhas,Joginder Sharma,3
R Bhatia,R Ashwin,2
R Bhatia,L Balaji,4
A Mishra,L Balaji,6
M Manhas,L Balaji,1
