P Simran Singh,KK Ahmed,23
S Dhawan,KK Ahmed,1
S Dhawan,I Sharma,6
LS Livingstone,I Sharma,4
P Simran Singh,AR Patel,16
JM Sharma,I Sharma,5
P Simran Singh,I Sharma,10
JM Sharma,AR Patel,0
SM Curran,AR Patel,5
SM Curran,P Dubey,8
P Simran Singh,P Dubey,10
P Simran Singh,Kuldeep Yadav,27
SM Curran,Kuldeep Yadav,4
SM Curran,MR Marsh,3
P Simran Singh,MR Marsh,17
Harpreet Brar,P Dubey,0
Harpreet Brar,I Sharma,2
Harpreet Brar,Kuldeep Yadav,0
M Shahrukh Khan,Kuldeep Yadav,1
P Simran Singh,Mukesh Kumar,0
Sikandar Raza,Mukesh Kumar,2
M Shahrukh Khan,Mukesh Kumar,1
Sikandar Raza,KK Ahmed,9
M Shahrukh Khan,KK Ahmed,0
