DR Smith,MA Starc,0
BB McCullum,YS Chahal,5
SK Raina,YS Chahal,12
SK Raina,MA Starc,1
BB McCullum,MA Starc,10
SK Raina,D Wiese,15
BB McCullum,D Wiese,4
SK Raina,HV Patel,11
BB McCullum,HV Patel,1
SK Raina,Iqbal Abdulla,11
F du Plessis,Iqbal Abdulla,10
F du Plessis,HV Patel,3
F du Plessis,YS Chahal,4
F du Plessis,V Kohli,4
SK Raina,V Kohli,2
F du Plessis,D Wiese,3
MS Dhoni,HV Patel,1
MS Dhoni,Iqbal Abdulla,11
RA Jadeja,Iqbal Abdulla,1
RA Jadeja,MA Starc,2
MS Dhoni,MA Starc,7
RA Jadeja,YS Chahal,0
MS Dhoni,YS Chahal,8
P Negi,YS Chahal,7
MS Dhoni,D Wiese,2
P Negi,D Wiese,5
P Negi,MA Starc,1
DJ Bravo,MA Starc,2
A Nehra,MA Starc,0
