BB McCullum,DR Smith,1
DR Smith,BB McCullum,11
DR Smith,SK Raina,3
SK Raina,DR Smith,18
KD Karthik,DR Smith,2
DR Smith,KD Karthik,1
KD Karthik,RA Jadeja,0
RA Jadeja,KD Karthik,1
RA Jadeja,DJ Bravo,0
DJ Bravo,RA Jadeja,0
Ishan Kishan,RA Jadeja,7
RA Jadeja,Ishan Kishan,10
Ishan Kishan,JP Faulkner,20
JP Faulkner,Ishan Kishan,9
P Kumar,JP Faulkner,15
JP Faulkner,P Kumar,23
DS Kulkarni,JP Faulkner,0
JP Faulkner,DS Kulkarni,0
S Kaushik,DS Kulkarni,0
DS Kulkarni,S Kaushik,6
