SR Watson,R Rampaul,5
AM Rahane,R Rampaul,6
SR Watson,RP Singh,1
AM Rahane,RP Singh,8
R Dravid,R Rampaul,5
R Dravid,JD Unadkat,15
AM Rahane,JD Unadkat,0
STR Binny,JD Unadkat,13
STR Binny,R Vinay Kumar,7
R Dravid,R Vinay Kumar,2
STR Binny,M Kartik,13
BJ Hodge,M Kartik,5
R Dravid,M Kartik,13
BJ Hodge,JD Unadkat,4
DH Yagnik,M Kartik,4
BJ Hodge,R Vinay Kumar,4
JP Faulkner,R Vinay Kumar,3
JP Faulkner,RP Singh,0
DH Yagnik,RP Singh,1
A Chandila,RP Singh,2
A Chandila,R Vinay Kumar,1
S Sreesanth,R Vinay Kumar,0
SW Tait,R Vinay Kumar,1
SW Tait,RP Singh,0
SK Trivedi,RP Singh,1
A Chandila,R Rampaul,1
SK Trivedi,R Rampaul,2
