G Gambhir,B Lee,2
V Sehwag,B Lee,8
G Gambhir,IK Pathan,6
V Sehwag,IK Pathan,1
TM Dilshan,B Lee,0
AB de Villiers,IK Pathan,2
TM Dilshan,PP Chawla,0
AB de Villiers,PP Chawla,0
TM Dilshan,S Sreesanth,6
AB de Villiers,S Sreesanth,4
TM Dilshan,RR Powar,4
AB de Villiers,RR Powar,5
M Manhas,S Sreesanth,4
M Manhas,RR Powar,8
KD Karthik,S Sreesanth,4
KD Karthik,RR Powar,1
M Manhas,PP Chawla,12
KD Karthik,PP Chawla,3
KD Karthik,Yuvraj Singh,12
M Manhas,Yuvraj Singh,2
M Manhas,WA Mota,0
KD Karthik,WA Mota,3
MF Maharoof,WA Mota,3
MF Maharoof,B Lee,0
KD Karthik,IK Pathan,7
DL Vettori,IK Pathan,1
R Bhatia,B Lee,0
KD Karthik,B Lee,2
PJ Sangwan,B Lee,1
PJ Sangwan,IK Pathan,4
A Nehra,IK Pathan,1
