KL Rahul,DL Chahar,14
KR Mayers,DL Chahar,21
KL Rahul,BA Stokes,3
KR Mayers,BA Stokes,15
KL Rahul,TU Deshpande,1
KR Mayers,TU Deshpande,12
KR Mayers,MM Ali,5
KL Rahul,MM Ali,1
DJ Hooda,MM Ali,1
DJ Hooda,MJ Santner,1
KL Rahul,MJ Santner,1
MP Stoinis,MM Ali,11
KH Pandya,MM Ali,2
KH Pandya,MJ Santner,7
MP Stoinis,MJ Santner,9
N Pooran,MJ Santner,3
MP Stoinis,RS Hangargekar,1
N Pooran,RS Hangargekar,14
A Badoni,MM Ali,4
N Pooran,MM Ali,1
A Badoni,RA Jadeja,1
N Pooran,RA Jadeja,13
N Pooran,TU Deshpande,1
A Badoni,TU Deshpande,12
A Badoni,DL Chahar,1
K Gowtham,DL Chahar,14
K Gowtham,TU Deshpande,2
A Badoni,RS Hangargekar,5
K Gowtham,RS Hangargekar,1
MA Wood,TU Deshpande,10
