KL Rahul,Q de Kock,0
Q de Kock,KL Rahul,0
KL Rahul,MP Stoinis,16
MP Stoinis,KL Rahul,16
MP Stoinis,D Padikkal,38
D Padikkal,MP Stoinis,13
N Pooran,MP Stoinis,34
MP Stoinis,N Pooran,34
MP Stoinis,DJ Hooda,36
DJ Hooda,MP Stoinis,17
