CH Gayle,Z Khan,1
SR Watson,Z Khan,9
SR Watson,CH Morris,4
CH Gayle,CH Morris,4
SR Watson,PJ Cummins,6
CH Gayle,PJ Cummins,1
Mandeep Singh,CH Morris,4
SR Watson,S Nadeem,4
Mandeep Singh,S Nadeem,0
Mandeep Singh,PJ Cummins,8
KM Jadhav,PJ Cummins,1
KM Jadhav,S Nadeem,5
KM Jadhav,A Mishra,31
SR Watson,A Mishra,1
STR Binny,S Nadeem,3
KM Jadhav,Z Khan,8
STR Binny,Z Khan,5
STR Binny,PJ Cummins,6
STR Binny,CR Brathwaite,2
KM Jadhav,CR Brathwaite,24
Vishnu Vinod,CR Brathwaite,2
Vishnu Vinod,Z Khan,7
Iqbal Abdulla,CH Morris,2
P Negi,CH Morris,7
P Negi,PJ Cummins,3
Iqbal Abdulla,PJ Cummins,3
TS Mills,CH Morris,0
