RD Gaikwad,Sandeep Sharma,9
F du Plessis,Sandeep Sharma,3
RD Gaikwad,B Kumar,10
F du Plessis,B Kumar,6
RD Gaikwad,JO Holder,1
F du Plessis,JO Holder,17
RD Gaikwad,Rashid Khan,17
F du Plessis,Rashid Khan,3
RD Gaikwad,S Kaul,1
F du Plessis,S Kaul,10
RD Gaikwad,Abhishek Sharma,7
F du Plessis,Abhishek Sharma,2
MM Ali,JO Holder,6
MM Ali,Sandeep Sharma,6
MM Ali,Rashid Khan,5
SK Raina,Rashid Khan,1
SK Raina,JO Holder,1
AT Rayudu,JO Holder,1
MS Dhoni,JO Holder,1
MS Dhoni,B Kumar,6
AT Rayudu,B Kumar,10
AT Rayudu,S Kaul,6
MS Dhoni,S Kaul,7
