BB McCullum,DW Steyn,0
PA Patel,DW Steyn,0
DPMD Jayawardene,I Sharma,0
PA Patel,I Sharma,0
RV Gomez,I Sharma,0
BJ Hodge,I Sharma,0
KM Jadhav,I Sharma,0
DPMD Jayawardene,DW Steyn,4
RA Jadeja,I Sharma,6
RA Jadeja,DW Steyn,1
NLTC Perera,DW Steyn,9
NLTC Perera,I Sharma,5
RA Jadeja,DT Christian,4
NLTC Perera,DT Christian,2
RA Jadeja,MS Gony,7
NLTC Perera,MS Gony,5
RA Jadeja,A Mishra,5
NLTC Perera,A Mishra,1
R Vinay Kumar,MS Gony,7
R Vinay Kumar,A Mishra,6
R Vinay Kumar,DT Christian,5
S Sreesanth,A Mishra,0
R Vinay Kumar,DW Steyn,0
RP Singh,DW Steyn,0
