V Kohli,I Sharma,19
F du Plessis,I Sharma,1
F du Plessis,KK Ahmed,5
V Kohli,KK Ahmed,7
F du Plessis,Mukesh Kumar,0
WG Jacks,Mukesh Kumar,1
V Kohli,Mukesh Kumar,1
RM Patidar,I Sharma,1
RM Patidar,Mukesh Kumar,14
WG Jacks,AR Patel,6
RM Patidar,AR Patel,16
RM Patidar,Kuldeep Yadav,12
WG Jacks,Kuldeep Yadav,14
RM Patidar,KK Ahmed,6
WG Jacks,KK Ahmed,8
RM Patidar,Rasikh Salam,3
WG Jacks,Rasikh Salam,12
C Green,Rasikh Salam,3
C Green,AR Patel,2
C Green,Kuldeep Yadav,17
MK Lomror,Kuldeep Yadav,8
MK Lomror,I Sharma,5
C Green,I Sharma,2
C Green,KK Ahmed,5
MK Lomror,KK Ahmed,0
KD Karthik,KK Ahmed,0
Swapnil Singh,Rasikh Salam,0
KV Sharma,Rasikh Salam,2
KV Sharma,Mukesh Kumar,4
C Green,Mukesh Kumar,3
