DR Smith,AB Dinda,0
KD Karthik,AB Dinda,2
SR Tendulkar,AB Dinda,11
SR Tendulkar,B Kumar,0
KD Karthik,B Kumar,1
KD Karthik,KW Richardson,13
SR Tendulkar,KW Richardson,4
KD Karthik,BAW Mendis,1
SR Tendulkar,BAW Mendis,0
RG Sharma,BAW Mendis,10
RG Sharma,KW Richardson,5
RG Sharma,Yuvraj Singh,11
KD Karthik,Yuvraj Singh,0
AT Rayudu,Yuvraj Singh,10
AT Rayudu,BAW Mendis,2
RG Sharma,Parvez Rasool,3
AT Rayudu,Parvez Rasool,2
RG Sharma,B Kumar,6
AT Rayudu,B Kumar,2
AT Rayudu,KW Richardson,1
AT Rayudu,AB Dinda,9
RG Sharma,AB Dinda,2
GJ Maxwell,BAW Mendis,2
GJ Maxwell,AB Dinda,11
Harbhajan Singh,KW Richardson,4
