UBT Chand,Harbhajan Singh,0
DPMD Jayawardene,Harbhajan Singh,1
DA Warner,Harbhajan Singh,11
DA Warner,SL Malinga,10
DPMD Jayawardene,MG Johnson,2
MC Juneja,MG Johnson,16
MC Juneja,Harbhajan Singh,9
DA Warner,MG Johnson,16
MC Juneja,SL Malinga,7
DA Warner,PP Ojha,10
MC Juneja,PP Ojha,11
DA Warner,KA Pollard,14
MC Juneja,KA Pollard,6
BMAJ Mendis,KA Pollard,0
IK Pathan,KA Pollard,2
IK Pathan,PP Ojha,4
IK Pathan,Harbhajan Singh,4
KM Jadhav,PP Ojha,1
KM Jadhav,SL Malinga,0
S Nadeem,SL Malinga,1
S Nadeem,PP Ojha,1
M Morkel,PP Ojha,2
M Morkel,SL Malinga,2
A Nehra,SL Malinga,0
M Morkel,MG Johnson,13
A Nehra,MG Johnson,1
A Nehra,KA Pollard,0
UT Yadav,KA Pollard,5
M Morkel,KA Pollard,6
