CH Gayle,A Nehra,7
V Kohli,R Ashwin,2
CH Gayle,R Ashwin,6
V Kohli,A Nehra,10
AB de Villiers,A Nehra,1
Mandeep Singh,R Ashwin,3
Mandeep Singh,MM Sharma,1
CH Gayle,MM Sharma,11
KD Karthik,R Ashwin,2
KD Karthik,MM Sharma,3
CH Gayle,SK Raina,16
KD Karthik,SK Raina,17
CH Gayle,DJ Bravo,1
KD Karthik,DJ Bravo,0
SN Khan,SK Raina,1
SN Khan,P Negi,3
KD Karthik,P Negi,1
KD Karthik,RA Jadeja,1
SN Khan,RA Jadeja,12
KD Karthik,A Nehra,4
SN Khan,A Nehra,2
D Wiese,A Nehra,3
SN Khan,DJ Bravo,7
D Wiese,DJ Bravo,9
SN Khan,MM Sharma,6
D Wiese,MM Sharma,0
HV Patel,MM Sharma,1
HV Patel,DJ Bravo,1
MA Starc,DJ Bravo,1
S Aravind,DJ Bravo,0
