S Dhawan,P Simran Singh,1
P Simran Singh,S Dhawan,1
P Simran Singh,Atharva Taide,8
Atharva Taide,P Simran Singh,16
Atharva Taide,Sikandar Raza,41
Sikandar Raza,Atharva Taide,36
Atharva Taide,LS Livingstone,9
LS Livingstone,Atharva Taide,9
SM Curran,LS Livingstone,10
LS Livingstone,SM Curran,14
SM Curran,JM Sharma,11
JM Sharma,SM Curran,11
M Shahrukh Khan,JM Sharma,1
JM Sharma,M Shahrukh Khan,13
M Shahrukh Khan,RD Chahar,0
RD Chahar,M Shahrukh Khan,0
K Rabada,M Shahrukh Khan,0
M Shahrukh Khan,K Rabada,3
M Shahrukh Khan,Arshdeep Singh,2
Arshdeep Singh,M Shahrukh Khan,2
