WP Saha,JP Behrendorff,2
Shubman Gill,JP Behrendorff,3
Shubman Gill,Akash Madhwal,3
WP Saha,Akash Madhwal,0
HH Pandya,Akash Madhwal,4
HH Pandya,JP Behrendorff,0
V Shankar,JP Behrendorff,18
V Shankar,Akash Madhwal,9
DA Miller,Akash Madhwal,8
DA Miller,JP Behrendorff,0
V Shankar,CJ Jordan,2
DA Miller,CJ Jordan,7
V Shankar,PP Chawla,0
A Manohar,PP Chawla,2
DA Miller,PP Chawla,24
A Manohar,K Kartikeya,0
R Tewatia,K Kartikeya,2
DA Miller,K Kartikeya,2
R Tewatia,PP Chawla,7
R Tewatia,CJ Jordan,3
R Tewatia,Akash Madhwal,2
Noor Ahmad,PP Chawla,1
Rashid Khan,PP Chawla,2
Noor Ahmad,K Kartikeya,0
AS Joseph,K Kartikeya,1
Rashid Khan,K Kartikeya,30
AS Joseph,JP Behrendorff,2
Rashid Khan,JP Behrendorff,11
AS Joseph,Akash Madhwal,4
Rashid Khan,Akash Madhwal,1
Rashid Khan,CJ Jordan,22
AS Joseph,CJ Jordan,0
Rashid Khan,C Green,13
