MA Agarwal,DJ Willey,11
S Dhawan,DJ Willey,17
MA Agarwal,Mohammed Siraj,18
S Dhawan,Mohammed Siraj,1
MA Agarwal,Shahbaz Ahmed,1
S Dhawan,Shahbaz Ahmed,5
S Dhawan,Akash Deep,13
MA Agarwal,Akash Deep,2
MA Agarwal,PWH de Silva,0
PBB Rajapaksa,PWH de Silva,22
S Dhawan,PWH de Silva,3
S Dhawan,HV Patel,4
PBB Rajapaksa,HV Patel,9
PBB Rajapaksa,Akash Deep,12
LS Livingstone,HV Patel,1
LS Livingstone,PWH de Silva,7
PBB Rajapaksa,Mohammed Siraj,0
RA Bawa,Mohammed Siraj,0
M Shahrukh Khan,Mohammed Siraj,2
LS Livingstone,Mohammed Siraj,1
M Shahrukh Khan,Akash Deep,1
LS Livingstone,Akash Deep,10
OF Smith,Akash Deep,0
M Shahrukh Khan,PWH de Silva,6
OF Smith,HV Patel,2
M Shahrukh Khan,HV Patel,15
OF Smith,Mohammed Siraj,23
