PP Shaw,DL Chahar,5
S Dhawan,DL Chahar,4
S Dhawan,SN Thakur,13
C Munro,DL Chahar,6
S Dhawan,Harbhajan Singh,1
C Munro,Harbhajan Singh,18
SS Iyer,Harbhajan Singh,3
C Munro,RA Jadeja,3
SS Iyer,RA Jadeja,2
RR Pant,RA Jadeja,2
SS Iyer,Imran Tahir,3
RR Pant,Imran Tahir,21
SS Iyer,DJ Bravo,5
RR Pant,DJ Bravo,7
AR Patel,Imran Tahir,2
AR Patel,DJ Bravo,1
SE Rutherford,DJ Bravo,3
SE Rutherford,Imran Tahir,0
RR Pant,Harbhajan Singh,2
SE Rutherford,Harbhajan Singh,7
KMA Paul,Harbhajan Singh,0
KMA Paul,Imran Tahir,2
KMA Paul,DJ Bravo,1
A Mishra,DJ Bravo,0
RR Pant,DL Chahar,6
A Mishra,DL Chahar,6
TA Boult,RA Jadeja,6
I Sharma,RA Jadeja,10
