AM Rahane,DJ Willey,3
VR Iyer,DJ Willey,4
VR Iyer,Mohammed Siraj,6
VR Iyer,Akash Deep,0
SS Iyer,Akash Deep,6
AM Rahane,Akash Deep,6
SS Iyer,Mohammed Siraj,6
AM Rahane,Mohammed Siraj,0
N Rana,Akash Deep,10
SP Narine,Akash Deep,11
SS Iyer,PWH de Silva,1
SP Narine,PWH de Silva,1
SW Billings,PWH de Silva,10
SW Billings,Akash Deep,1
SP Jackson,PWH de Silva,0
SW Billings,Mohammed Siraj,3
AD Russell,Mohammed Siraj,4
AD Russell,PWH de Silva,6
SW Billings,HV Patel,0
TG Southee,HV Patel,0
AD Russell,Shahbaz Ahmed,15
TG Southee,Shahbaz Ahmed,0
AD Russell,HV Patel,0
UT Yadav,HV Patel,2
TG Southee,PWH de Silva,1
UT Yadav,PWH de Silva,1
CV Varun,PWH de Silva,0
CV Varun,HV Patel,9
UT Yadav,Mohammed Siraj,5
CV Varun,Mohammed Siraj,1
UT Yadav,Akash Deep,10
